miRNA	SRR2960040	SRR2960037	SRR020286	SRR1159512	SRR433866	SRR433867	SRR433868	SRR960734	ERR227915	ERR227916	ERR227917	SRR029131	SRR873382	SRR873383	SRR029054	SRR960732	SRR4217139	SRR2960493	SRR2960494	SRR2960496	SRR2960497	ERR372263	ERR372264	ERR372265	SRR4217152	SRR1575597	SRR1304304	SRR1532965	SRR1532966	SRR1240812	SRR1240813	SRR029124	SRR3162892	SRR3162893	SRR1137466	SRR2085171	ERR738403	ERR738404	ERR738405	ERR738406	ERR738411	ERR738413	ERR738414	ERR738415	ERR738416	ERR738417	SRR609258	SRR2085172	SRR596003	SRR1732015	SRR1304309	SRR1240814	SRR1240815	SRR029127	SRR1013967	SRR1013968	SRR1013979	SRR1013980	SRR1013971	SRR1013972	SRR029128	SRR1013975	SRR1013976	SRR1013983	SRR1013984	SRR4217130	SRR1564521	SRR1564522	SRR1810079	SRR4217125	SRR4217153	SRR1810082	SRR1917323	SRR1917324	SRR1917325	SRR1917329	SRR1917330	SRR1917331	SRR1917335	SRR1917336	SRR1917337	SRR029130	SRR1264358	SRR1264358	SRR4217141	SRR4217148	SRR029129	SRR4217126	SRR4217136	SRR029126	SRR029125	SRR1240816	SRR1240817	SRR515902	SRR1913139	SRR1913138	SRR4217119	SRR1304311	SRR1304313	SRR4217150	SRR1535276	SRR1535278	SRR1304307	SRR1532969	SRR1532970	SRR1532969	SRR1532970	SRR1292458	SRR1292461	SRR1292463	SRR1290784	SRR1290785	SRR1290786	SRR1290793	SRR1290794	SRR1290795	SRR1290802	SRR1290803
hsa-miR-155-3p	2.789496245	0	0.985688461	34.77330605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.274967929	9.723824853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.785071347	0	0	0	0	0	0	1.10871288	1.829068816	0	0	16.74690404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.522854123	0	0	0	0	0	0	0	0	9.393767797	0	13.10179279	14.33252669	2.915419815	4.659465742	3.194337079	4.659465742	3.194337079	0	0.979909487	30.2055217	1.071958097	2.251096847	1.173665757	0.964958187	1.141641566	0.61707188	1.718137108	1.493609313
hsa-miR-155-5p	1110.219505	990.7064556	2922.730567	4682.9608	2.057049311	1.827224364	1.236565234	211.006723	1.913138821	1.060006097	1.287208367	2.868551496	2.491894121	3.148736262	0	57.87972797	4.570808683	1715.612419	1735.067255	1730.856439	1775.039205	3.327043637	3.050345307	2.714002705	209.5735574	0	13.11207478	0	1.901209147	0	0	831.986581	833.4950258	721.5474931	735.9633584	0	0	0	0	0	0	0.540233046	0	0	0	0	0	0.77181969	2.736884167	507.6726945	136.9681689	21.06594238	22.73180433	0	23.93724328	23.524136	2180.92352	2144.97513	25.82217666	26.25646952	6431.796263	5.404164582	7.065348687	18.36781469	21.01851158	2676.078233	488.2301656	495.8198418	0	4.957481335	119.3833308	0	21.65829007	12.85303913	26.87723585	2.646168634	2.46299775	3.639779374	28.31781544	46.05281309	46.70643178	35.47824277	0	0	399.6009114	1109.448548	68.14996832	0	0	5683.569178	10.40893741	0	0	0	113.3160175	2.100684991	3.312014997	159.010225	238616.7105	237539.9582	19457.22459	14989.93706	51722.65103	32153.29568	56775.69091	32153.29568	56775.69091	2380.377029	101.4206319	24678.16721	2654.627658	2388.163633	2376.086325	2067.262089	1447.982053	1381.315403	2428.040123	1941.878807
hsa-miR-1587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
hsa-miR-15a-3p	7.438656653	0	0.821407051	10.73538308	4.829594035	9.339146749	3.709695702	6.871199965	1.700567841	2.756015853	2.359882006	6.146896063	0.613944928	1.000186813	0	0	0	0	0	0	0	0	0	3.352591577	0	9.37751558	1.52339458	0.672208654	0	4.231967974	3.925657029	8.616661943	3.809801957	5.821065218	0	0	0	1.566268834	2.01003308	0.584102596	1.09401081	0	0	0	1.592639204	0	0	0	0	1.892535674	0	0	1.948440371	3.016786911	0	0.833532378	1.705712123	1.829068816	1.226192747	0.735475337	10.83623203	1.247114904	2.042992391	1.774668086	1.91077378	0	43.98826979	91.49457054	1.787862305	0	0	0	1.385719981	1.121406098	0.937577995	1.048931711	1.044908137	1.257378329	1.175649378	1.801283432	2.731370279	23.65216185	0	0	0	0	12.47816321	0	0	8.836566596	11.89592847	2.648136771	1.585790367	0.741899753	2.481372646	13.3393497	0	0	1.025756254	0	3.186922569	0	0	1.677407667	0.684500803	1.677407667	0.684500803	4.037078839	5.307843057	4.863600951	3.828421774	8.0038999	8.2156603	6.754707307	4.376292671	3.856699249	4.84202276	4.294126773
hsa-miR-15a-5p	533.7236149	149.655589	800.3790301	1232.468653	1827.822468	1909.85551	1477.035953	1907.41032	366.0472277	364.4300962	362.7782247	4641.726114	384.0044955	404.2236481	142.7359774	730.0350758	131.0298489	924.7682018	913.9166137	1022.359203	978.8139364	427.1290307	417.7367626	426.258072	71.17592514	295.6385175	898.5307675	239.9784893	292.0033578	1030.150099	644.3685609	6405.530748	377.8427117	601.8187654	250.5407178	199.0555248	159.5542418	141.5907026	139.1947908	84.50017562	152.3410054	129.3858145	101.5717771	139.8528265	145.5672232	78.77724168	23.96719226	286.4994689	669.6243262	182.1565586	55.75032501	330.2228805	311.1009792	3761.933278	320.19476	333.2277217	443.1440095	451.692899	135.9631369	139.740314	6967.697192	340.1298047	343.3929711	515.3636122	533.8337983	80.60476604	5095.902354	11229.61303	830.4194725	132.1995023	130.2363609	665.5488773	54.14572519	37.04953225	50.44169612	49.68122012	45.2669132	49.17011045	54.53990808	57.04064203	74.88506849	5325.678443	32.83122964	32.83122964	89.65405063	76.68999179	5055.09589	35.68238396	36.0941335	4480.139264	5496.91028	551.3799062	518.9498975	2262.052347	110.6278638	258.0691512	79.48835992	136.1452061	1101.716204	366.9965266	1070.097778	1389.500745	461.012514	193.0882603	118.8749727	193.0882603	118.8749727	136.2225745	260.247628	143.7322071	1730.446642	2349.644864	2107.512478	2472.86618	1680.306112	1468.93961	2216.553064	2139.782041
hsa-miR-15b-3p	14.87731331	9.480444552	8.542633326	540.2698222	212.5915745	267.4853444	144.7605701	70.88643002	137.7459951	142.4648195	145.6690802	184.4068819	8.884144258	6.779043953	12.97599794	124.4016157	18.28323473	297.8654133	270.2811038	306.9385419	276.1942512	95.37525091	97.77159432	92.59538642	29.65663547	135.2336457	41.02283977	56.6149066	59.8321702	278.1962105	209.1814388	423.1738421	138.183758	181.2468034	101.7821666	49.3311518	102.547836	82.07248692	111.5568359	77.2962436	125.8112432	98.0522978	88.64446	116.6673491	114.3514948	72.21247154	4.896523151	6.020193582	6.842210417	58.43203893	18.29809132	126.9650041	137.6897862	355.9808555	22.48098514	21.4866124	63.19663415	62.27543825	32.81868822	33.16993768	473.8388731	56.45273464	56.86328823	87.75733685	93.53692598	12.66646324	74.50265515	78.03948663	181.1700469	0	9.04419173	430.0332552	103.6723838	55.55273287	109.4466046	113.4753396	105.7596307	141.8852178	99.47016038	101.6824498	167.2964296	169.5071599	52.10173399	52.10173399	10.24617722	13.63377632	128.1411376	4.757651195	24.06275567	175.0744757	279.554319	268.7858823	253.1317873	159.5084469	25.02050751	133.8136339	36.43216496	7.867533357	31.04262347	17.47602508	219.8976573	270.8093201	14.10687007	44.35811386	33.76870627	44.35811386	33.76870627	83.62520452	182.508142	32.38134318	397.0839064	537.5119027	379.4852615	440.4498035	442.7666542	352.8108473	479.9850303	386.2847084
hsa-miR-15b-5p	687.1459083	555.9603555	158.0387165	1696.423904	994.0914389	1258.653049	1098.646992	598.4902147	588.3964729	589.36339	588.4687584	2600.956621	135.6096004	96.24019775	302.2817703	293.4922945	1464.182381	997.5027795	958.5817114	995.8194047	958.0126957	432.0403808	425.1218091	423.0651276	3228.619049	665.3100527	386.6701886	392.7939232	514.4448279	1583.424228	1776.359806	2816.212345	524.4976765	731.8666542	806.4279353	241.0302768	420.0639618	294.1452871	315.8264477	146.8044526	393.5703891	336.835304	227.4152515	383.7936473	407.7156362	154.5897485	192.2529616	45.22863383	255.4425222	256.6751507	219.5770958	1134.998814	1249.924498	3632.211441	274.3226283	273.8616935	566.2964248	567.0984314	231.1012682	227.261879	9618.633591	317.0166085	330.3688946	794.2527019	778.5948206	2036.997588	1656.495205	1861.510858	235.4870065	1179.880558	696.4027632	385.0245932	290.0260597	161.7412642	287.086382	296.5854412	235.4775122	275.3658541	267.2813302	287.4848358	342.3317417	4399.302104	186.2815421	186.2815421	977.2291519	674.8719277	2915.090899	719.5947433	4499.73531	4639.749748	3418.09678	2712.259511	2301.972941	2648.211168	491.932127	1180.900068	1343.022081	89.24733152	365.4931493	764.5760972	3829.264518	6509.984491	253.6415239	800.3098358	356.3967513	800.3098358	356.3967513	385.0219761	504.653386	442.8436656	1897.825242	2464.700926	1828.962472	2379.050801	1838.613743	1391.805625	2277.625028	2200.833322
hsa-miR-16-1-3p	9.298320816	0	4.599879483	22.63765562	17.1718899	17.05409406	7.914017497	2.087453154	2.125709801	3.180018291	2.574416734	24.99737732	6.320021322	6.408604392	1.179636177	12.05353863	0	28.86292765	27.48621395	23.07808586	20.80124068	4.277627533	4.334701226	5.747299847	0	10.36462248	6.964089509	1.94193611	0	13.36410939	6.44929369	61.75274393	5.557828737	11.44368503	0	5.192752821	1.910829243	1.566268834	0.753762405	0.973504327	0	0	0	2.95984818	2.548222726	1.905901008	0	15.89948561	14.59671556	4.258205266	0	2.84674897	2.273180433	51.28537748	2.002354951	1.203991212	5.96999243	5.922699023	2.091740568	2.20642601	85.7047442	3.076216762	3.064488587	3.016935746	3.366601421	0	38.04390901	117.05923	7.662267021	0	0	13.36890949	16.42334792	14.01757623	17.7514767	7.700112331	6.791902887	7.345736554	17.37916471	13.56966852	17.43524695	76.47532331	0	0	0	0	56.15173446	0	0	35.8985518	19.33088376	4.539663036	4.757371101	20.77319308	11.57973901	14.80982919	0	0.307325522	2.375435535	0	4.6033326	0	4.796335825	1.863786297	0	1.863786297	0	39.67871773	8.165912395	7.679369923	18.07015078	23.01121221	20.73476171	16.7259419	14.46079317	12.03290166	17.49375965	15.49619662
hsa-miR-16-2-3p	91.123544	26.40980982	17.9066737	304.3247724	75.12701832	73.69804935	46.82460353	103.1549767	44.21476386	49.39628413	56.42263341	275.3809436	21.41584368	18.04040658	28.90108633	37.18402956	31.99566078	0	0	0	0	91.88977663	84.92803513	82.37796447	86.99279739	259.6091155	118.4439286	123.6117024	123.6904304	243.4495261	146.0905223	89.03884008	141.4557056	207.6400423	86.12337173	27.26195231	83.43954359	72.04836638	68.84363299	66.587696	74.66623781	64.01761592	64.37276262	86.57555925	60.52028975	58.6593977	11.68293243	26.3962334	25.54425222	265.1915613	75.43949929	184.7540082	159.7721104	343.1595111	141.5300886	131.8833451	339.5219981	340.4680953	113.2425066	119.1470045	404.8810329	210.0141498	207.8744758	304.9767106	315.5506413	31.09040976	68.95458508	55.165844	30.64906809	16.52493778	32.55909023	96.47896346	416.126578	301.2269304	378.0939527	314.0358506	293.0967323	398.0595079	400.5386314	420.4195531	512.9058156	96.97386357	174.8619839	174.8619839	26.89621519	51.12666119	218.8477856	33.30355837	72.188267	133.1007844	89.71512721	129.0020913	93.56163164	89.02797036	31.01715807	152.8248331	49.68022495	31.1013428	262.3236651	200.9742884	276.199956	329.6481138	77.39969381	94.12120799	297.0733484	94.12120799	297.0733484	23.41505727	54.87493129	85.11301665	246.3972254	248.3710188	261.5318529	267.722288	274.5647967	232.4818307	288.6470342	275.384217
hsa-miR-16-1-5p	5201.480665	2545.499362	965.8104101	39367.11649	5077.870943	7415.587056	6002.370083	2623.058843	3727.219565	3781.25375	3728.828104	14600.51732	662.6632642	509.9100547	750.8384264	888.5504801	5177.202635	15121.86505	14752.08008	14803.43817	14816.26149	12893.71997	12872.4572	12952.33844	6320.817574	13076.20515	19245.85984	8727.882468	11994.16933	15421.73677	8837.21478	23112.75955	10757.22234	17610.30985	16230.34087	797.9530168	6758.284559	5585.00141	4606.744565	3101.974189	6906.490246	5751.861238	4172.093721	6581.469081	6148.224382	3379.374255	665.8412446	578.2473117	1164.544213	4817.449557	4231.9954	7883.786597	8825.13592	15904.50059	7361.111882	7471.876849	12769.98438	13022.70867	4373.757398	4443.815531	45695.40534	8460.011801	8620.917144	18592.66514	18900.55533	5081.554751	11357.29571	17751.96495	1535.77372	2330.016227	3201.643872	2442.276948	637.6364832	355.9170432	623.6768821	734.5859485	633.3636033	772.75825	599.1722611	721.7142286	1005.872628	23212.23164	765.8241174	765.8241174	2754.940899	3330.049866	20552.01474	2101.692415	7808.364214	25088.66942	27565.34458	8849.694783	7855.60903	13716.98453	1097.387053	2759.249736	3673.024631	5062.757715	27322.25952	4819.013915	66808.87423	81761.03001	15099.33541	7749.996179	7459.461581	7749.996179	7459.461581	557.0015347	2396.940265	2195.78784	24229.77514	26096.96575	23809.76599	29448.05786	12492.98366	11698.4487	27037.6989	23179.88302
hsa-miR-16-2-5p	5201.480665	2545.499362	965.8104101	39367.11649	5077.870943	7415.587056	6002.370083	2623.058843	3727.219565	3781.25375	3728.828104	14600.51732	662.6632642	509.9100547	750.8384264	888.5504801	5177.202635	15121.86505	14752.08008	14803.43817	14816.26149	12893.71997	12872.4572	12952.33844	6320.817574	13076.20515	19245.85984	8727.882468	11994.16933	15421.73677	8837.21478	23112.75955	10757.22234	17610.30985	16230.34087	797.9530168	6758.284559	5585.00141	4606.744565	3101.974189	6906.490246	5751.861238	4172.093721	6581.469081	6148.224382	3379.374255	665.8412446	578.2473117	1164.544213	4817.449557	4231.9954	7883.786597	8825.13592	15904.50059	7361.111882	7471.876849	12769.98438	13022.70867	4373.757398	4443.815531	45695.40534	8460.011801	8620.917144	18592.66514	18900.55533	5081.554751	11357.29571	17751.96495	1535.77372	2330.016227	3201.643872	2442.276948	637.6364832	355.9170432	623.6768821	734.5859485	633.3636033	772.75825	599.1722611	721.7142286	1005.872628	23212.23164	765.8241174	765.8241174	2754.940899	3330.049866	20552.01474	2101.692415	7808.364214	25088.66942	27565.34458	8849.694783	7855.60903	13716.98453	1097.387053	2759.249736	3673.024631	5062.757715	27322.25952	4819.013915	66808.87423	81761.03001	15099.33541	7749.996179	7459.461581	7749.996179	7459.461581	557.0015347	2396.940265	2195.78784	24229.77514	26096.96575	23809.76599	29448.05786	12492.98366	11698.4487	27037.6989	23179.88302
hsa-miR-17-3p	284.528617	81.2609533	82.96211211	58.34447324	406.0436467	515.2772706	394.9589357	50.01189848	11.26626195	9.752056094	8.79592384	24.58758425	73.52893378	47.89783514	50.13453751	180.1208037	16.75963184	91.20685137	123.6879628	91.15843914	110.9399503	16.31835688	16.53608245	17.24189954	57.33616192	293.6643037	286.7246228	297.1162249	210.0276928	300.246991	251.5224539	303.9766852	3039.191074	5959.249368	234.8819229	808.7712519	109.5542099	95.5423989	98.74287506	88.97829553	97.36696213	85.35682123	88.64446	100.1415301	91.4174903	73.27130543	92.60442029	186.3172732	130.9142926	85.87380619	27.34013059	68.60665018	66.89645273	167.4316735	161.7356704	164.9467961	254.8333912	258.1599986	65.34886049	67.22244577	788.0896018	345.3676873	357.7790425	269.5720823	270.6929521	66.78680615	2576.682254	5507.838596	96.28915557	44.61733202	59.69166542	127.6730856	69.18335313	52.18851458	57.50478368	69.99235233	67.69511999	75.70741097	68.64770061	80.36726248	95.96214248	346.8983738	66.37618166	66.37618166	71.72324051	68.16888159	161.7361924	48.76592475	60.15688917	521.9097146	271.6237001	297.3479289	270.3772575	639.5175871	345.737922	1171.131883	172.2247798	60.97338352	372.5114816	176.2165862	153.3263858	207.821637	266.807936	216.7583463	247.1047898	216.7583463	247.1047898	1197.282239	905.5996846	733.2518382	553.2835148	624.5543141	628.8892349	664.4273204	458.1788153	411.1241399	569.0157714	626.1957043
hsa-miR-17-5p	397.0382989	220.0817485	1724.133399	543.5371127	7304.045483	7087.701795	5790.752553	983.7122989	535.6788699	519.1909864	535.2641459	2773.889297	1042.514603	1024.302428	47.77526515	4873.950688	487.5529262	1081.782528	1008.973104	1078.900514	1044.684532	203.5833844	210.9554597	204.8273806	545.6820927	902.2157095	824.1020609	644.7227886	440.6331787	12030.81675	8755.617195	19471.74118	1842.420226	2116.68484	784.8970924	10584.12844	2542.039836	2292.077812	3064.044177	2429.6721	2109.252843	2175.248359	2292.620111	1830.172791	2466.361071	2037.831711	94.06478684	583.3413217	114.949135	425.5839596	268.3185028	1381.81195	1398.655446	8704.938631	584.3235813	582.7317468	733.5414984	745.3890917	309.3612171	311.9886378	17922.14266	693.3958864	704.3216269	744.8281957	750.0242031	365.0244405	958.6272489	1347.526653	3165.963597	685.784918	300.2671654	2967.229461	3521.832993	1815.340818	3188.827771	4136.962828	3398.712987	4470.310849	3338.23085	3651.861988	4822.188705	13555.84236	39928.48502	39928.48502	576.3474684	521.4919441	15392.77418	931.3102215	685.7885365	17418.52962	9550.94357	13994.83538	13787.2579	37534.9342	544.2477336	2554.327915	634.2508719	334.2472375	1636.999006	426.706279	13096.83535	12480.99054	1419.151129	822.6752714	651.6447642	822.6752714	651.6447642	2811.883084	1390.981517	582.8641772	4156.287815	5811.581693	4412.200803	5689.500687	3805.662162	2947.443834	5031.486424	4086.515079
hsa-miR-106a-5p	397.0382989	220.0817485	1724.133399	543.5371127	7304.045483	7087.701795	5790.752553	983.7122989	535.6788699	519.1909864	535.2641459	2773.889297	1042.514603	1024.302428	47.77526515	4873.950688	487.5529262	1081.782528	1008.973104	1078.900514	1044.684532	203.5833844	210.9554597	204.8273806	545.6820927	902.2157095	824.1020609	644.7227886	440.6331787	12030.81675	8755.617195	19471.74118	1842.420226	2116.68484	784.8970924	10584.12844	2542.039836	2292.077812	3064.044177	2429.6721	2109.252843	2175.248359	2292.620111	1830.172791	2466.361071	2037.831711	94.06478684	583.3413217	114.949135	425.5839596	268.3185028	1381.81195	1398.655446	8704.938631	584.3235813	582.7317468	733.5414984	745.3890917	309.3612171	311.9886378	17922.14266	693.3958864	704.3216269	744.8281957	750.0242031	365.0244405	958.6272489	1347.526653	3165.963597	685.784918	300.2671654	2967.229461	3521.832993	1815.340818	3188.827771	4136.962828	3398.712987	4470.310849	3338.23085	3651.861988	4822.188705	13555.84236	39928.48502	39928.48502	576.3474684	521.4919441	15392.77418	931.3102215	685.7885365	17418.52962	9550.94357	13994.83538	13787.2579	37534.9342	544.2477336	2554.327915	634.2508719	334.2472375	1636.999006	426.706279	13096.83535	12480.99054	1419.151129	822.6752714	651.6447642	822.6752714	651.6447642	2811.883084	1390.981517	582.8641772	4156.287815	5811.581693	4412.200803	5689.500687	3805.662162	2947.443834	5031.486424	4086.515079
hsa-miR-181a-2-3p	22.31596996	152.3642874	226.0512203	717.8703987	91.85172359	96.33532897	89.6921983	21.74430369	0	0	0	0.819586142	14.19296217	13.66921977	0	256.7631154	1608.924656	0	0	0	0	0	0	0	1178.356983	188.0438651	287.540727	1698.970027	1629.895418	926.8009864	871.2154563	68.45459211	1374.666189	1250.470646	1532.604547	230.2120417	42.03824334	58.26520064	48.74330219	51.20632762	61.81161079	54.83365414	58.04101548	60.18357965	46.50506475	55.48289602	82.8972779	49.5508241	41.50940986	331.9034438	3628.104884	1520.16395	1538.618413	30.92206584	1054.239882	1060.901487	2416.823507	2387.370297	606.6768936	615.4457617	13.79156803	611.5020077	616.8134528	1383.974907	1408.695222	375.3879104	76.48410874	148.0059229	91.52152275	85.92967647	754.2855903	105.6143849	49.47533562	56.11343592	44.37869175	32.9221521	36.90764811	40.63317337	43.75460292	47.04351898	43.33774176	0	16.41561482	16.41561482	184.4311899	173.830648	19.67710353	1411.832992	2177.679388	25.95741438	19.82654745	117.2746284	110.8071019	43.77208543	393.2975643	74.1541802	806.4756517	2639.434511	965.3985962	763.1197617	362.9550704	296.8341712	16.26992349	0	2.738003211	0	2.738003211	515.4772952	78.71939549	410.8462909	1459.547517	1442.452835	1443.022048	1542.217618	2036.308007	2016.590903	1119.756812	1397.084811
hsa-miR-181a-3p	86.47438359	434.7461002	169.8669781	522.5331023	123.1546479	98.97465305	57.54150222	54.70866808	1343.236023	1351.507774	1344.489139	50.40454772	224.812187	201.8154724	46.00581089	291.2180419	306.2441817	84.27974873	76.73234727	79.61939621	73.95996686	1115.193341	1090.739264	1110.665695	112.6952148	223.0861601	1698.639364	748.9898198	999.5886678	3553.962158	2614.767985	112.9740121	817.6731424	645.410606	350.365535	470.3768597	46.4968449	34.77116812	40.95442401	28.2316255	87.79436754	42.67841061	37.72666006	69.3097782	56.69795566	30.49441613	0	56.18847343	7.754505139	12.7746158	648.6726875	708.8404935	714.1033959	38.46403311	990.528588	983.0125175	1365.934268	1346.281747	282.6013636	283.1580046	129.0496723	529.4418471	546.6707141	1291.869633	1299.508149	156.6035455	78.06927162	92.16732473	0	0	81.39772557	0	149.555112	113.3914089	150.0749844	56.35624009	51.46172572	66.70722925	137.3465164	119.2749846	132.8356413	143.4897819	73.51340549	73.51340549	66.6001519	86.91532402	89.74678927	82.06948312	96.25102267	214.28674	137.2988411	280.8916503	240.841912	9.273746913	381.7178253	165.3239088	193.7528773	51.07750172	2945.809999	62.6224232	967.7621536	844.1103876	815.2830445	68.02819983	68.45008027	68.02819983	68.45008027	1063.135876	707.0863543	190.8323426	10186.51152	12081.8869	10960.6689	12670.11543	19415.3273	17161.23178	14406.57965	11853.65691
hsa-miR-181a-1-5p	3150.271093	22063.026	2542.583384	13036.25572	687.3227807	785.5034516	873.1799305	6332.897983	25661.56872	25532.36686	25639.04532	2743.974403	3150.332	3730.548635	1411.434685	3408.877181	77170.48659	940.9314413	885.2851408	894.275827	869.0296106	50536.36696	50575.36737	50606.09268	83762.20123	7487.699414	8057.505969	26293.14272	34289.76083	17848.21356	17274.57335	6027.833733	44893.76502	34580.03793	28984.42929	5596.056624	3130.256771	2661.404003	3124.596423	2898.706485	3981.105339	3060.420204	3577.437136	2905.090988	3494.887469	3312.879486	1351.698101	441.1721348	118.5983139	2860.804238	24228.81303	14318.57797	13961.22474	2319.909134	55974.10336	56267.14009	23269.15421	23514.1603	9383.908831	9394.594212	2217.487117	15050.18266	15124.86855	29573.42392	30163.83884	106475.4415	15003.96291	14606.83908	603.1055509	3574.344043	233061.5855	708.5522028	1770.077645	1085.477972	1662.013259	857.3109587	846.4502269	1237.326454	1813.209147	2300.329007	2917.376595	2893.447799	1087.712912	1087.712912	132880.1108	62064.35824	2722.639228	55729.93669	79515.3761	4480.139264	2459.483211	2035.849719	1711.26603	466.6549447	8108.919025	6681.648752	39323.55406	22571.64588	139967.1402	184603.6219	9695.680764	10157.9897	30608.33432	12099.32788	16515.63537	12099.32788	16515.63537	76333.08669	58381.53739	13898.12369	267126.1385	265926.0725	282167.6355	277009.5817	329778.0078	363231.9572	286777.2324	310394.9794
hsa-miR-181a-2-5p	3150.271093	22063.026	2542.583384	13036.25572	687.3227807	785.5034516	873.1799305	6332.897983	25661.56872	25532.36686	25639.04532	2743.974403	3150.332	3730.548635	1411.434685	3408.877181	77170.48659	940.9314413	885.2851408	894.275827	869.0296106	50536.36696	50575.36737	50606.09268	83762.20123	7487.699414	8057.505969	26293.14272	34289.76083	17848.21356	17274.57335	6027.833733	44893.76502	34580.03793	28984.42929	5596.056624	3130.256771	2661.404003	3124.596423	2898.706485	3981.105339	3060.420204	3577.437136	2905.090988	3494.887469	3312.879486	1351.698101	441.1721348	118.5983139	2860.804238	24228.81303	14318.57797	13961.22474	2319.909134	55974.10336	56267.14009	23269.15421	23514.1603	9383.908831	9394.594212	2217.487117	15050.18266	15124.86855	29573.42392	30163.83884	106475.4415	15003.96291	14606.83908	603.1055509	3574.344043	233061.5855	708.5522028	1770.077645	1085.477972	1662.013259	857.3109587	846.4502269	1237.326454	1813.209147	2300.329007	2917.376595	2893.447799	1087.712912	1087.712912	132880.1108	62064.35824	2722.639228	55729.93669	79515.3761	4480.139264	2459.483211	2035.849719	1711.26603	466.6549447	8108.919025	6681.648752	39323.55406	22571.64588	139967.1402	184603.6219	9695.680764	10157.9897	30608.33432	12099.32788	16515.63537	12099.32788	16515.63537	76333.08669	58381.53739	13898.12369	267126.1385	265926.0725	282167.6355	277009.5817	329778.0078	363231.9572	286777.2324	310394.9794
